title,price,pages,reviews,value_per_page,link
"How to Listen with Intention: The Foundation of True Connection, Communication, and Relationships [Paperback] King, Patrick [Paperback] King, Patrick [Paperback] King, Patrick [Paperback] King, Patrick",188.0,148,1857,1.2702702702702702,https://www.amazon.in/dp/0143465120/?coliid=IG6MDL6YEY9TJ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
"Kaizen: The Japanese Method for Transforming Habits, One Small Step at a Time",395.0,272,1470,1.4522058823529411,https://www.amazon.in/dp/1529005353/?coliid=I28JPWBBWNMVSW&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
7 Habits of Highly Effective People,383.0,469,14293,0.8166311300639659,https://www.amazon.in/dp/1471195708/?coliid=I3NMPW0EVM4G1C&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Leadership Strategy and Tactics: Field Manual,440.0,320,7741,1.375,https://www.amazon.in/dp/1529033004/?coliid=I2HIEH4IL5ARM6&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Hyperfocus:How to Work Less to Achieve More,403.0,256,3545,1.57421875,https://www.amazon.in/dp/1035036282/?coliid=ICTFCT0T3Y6T6&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
PITCH ANYTHING,488.0,240,218,2.033333333333333,https://www.amazon.in/dp/0071332480/?coliid=I1N1XJ4EKECZ63&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
The Art of Spending Money,360.0,256,,1.40625,https://www.amazon.in/dp/1804093696/?coliid=I2FY91H8H3LF4T&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
ONLY THE PARANOID SURVIVE: HOW TO SURVIVE THE CRISIS POINTS THAT CHALLENGE EVERY COMPANY (Old Edition),314.0,226,364,1.3893805309734513,https://www.amazon.in/dp/1861975139/?coliid=IPY2CI4ZVC6OZ&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
Made in Japan: Akio Morita and the Sony Corporation/409048,,,76,,https://www.amazon.in/dp/0525244654/?coliid=IG3ULFRVDHSSO&colid=1YZ6P9CMSTI9C&psc=0&ref_=list_c_wl_lv_vv_lig_dp_it
Start. Scale. Exit. Repeat: Serial Entrepreneurs’ Secrets Revealed!,572.0,472,138,1.2118644067796611,https://www.amazon.in/dp/8119792572/?coliid=IWJR3E7G723P1&colid=1YZ6P9CMSTI9C&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it
